Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0001421	Node13	-1.3921313770467343	-1	-0.0	contraction	0.01974015476758361	0.019234738038441987	0.020245571496725234	0.0148539778449144	0.014355867288751704	0.015352088401077095	0.0148539778449144	0.014355867288751704	0.015352088401077095	1.0	1.0	False	0.9926525149732336	0.0074269889224572	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		ribosomal protein family	40S ribosomal protein S28; 40S ribosomal protein S28-like	LOC107064527; LOC107070737; LOC107072707; LOC127063472; LOC127067595	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.21897799998780054	0.565813117946802	0.21520888206539823	-1.3921313770467314	-8	-1	4	1	1	0
N0.HOG0001490	Node3	0.8405489784251596	1	0.46098234739632843	expansion	0.015006360311655267	0.014599116264081922	0.015413604359228613	0.04847087507287857	0.04753198440896811	0.04940976573678903	0.04847087507287857	0.04753198440896811	0.04940976573678903	1.0	1.0	False	0.024235437536439284	0.9758440663592512	1.0	1.0	True	False	24	301848	0.04294866698468225	mean	0.05	0.05	20		KRAB-A domain-containing protein 2-like	KRAB-A domain-containing protein 2-like	LOC107072130; LOC107072329; LOC107072644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5411122266209454	0.3367844265895209	0.12210334678953466	0.8405489784251623	-7	1	8	2	3	1
N0.HOG0001490	Node13	-3.051337310317596	-3	0.22959905363551647	contraction	0.015006360311655267	0.014599116264081922	0.015413604359228613	0.006817459055493719	0.006314494340819184	0.007320423770168253	0.006817459055493719	0.006314494340819184	0.007320423770168253	1.0	1.0	True	0.996670774367944	0.0034087295277468593	1.0	1.0	True	False	24	301848	0.0444559283404887	mean	0.05	0.05	25		KRAB-A domain-containing protein 2-like	KRAB-A domain-containing protein 2-like	LOC107072130; LOC107072329; LOC107072644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.09687560878921576	0.8012560222585688	0.10186836895221597	-3.051337310317598	-10	-3	2	3	1	-2
N0.HOG0001568	Node3	1.2940250788079393	1	0.60163999815809	expansion	0.022019266444055757	0.021489518234317433	0.02254901465379408	0.02225446546880797	0.02164501654539793	0.022863914392218007	0.02225446546880797	0.02164501654539793	0.022863914392218007	1.0	1.0	False	0.011127232734403985	0.9889522711612867	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5739416476237432	0.25098369381190927	0.17507465856434737	1.2940250788079404	-5	1	8	0	0	0
N0.HOG0001568	Node13	-4.090430074494206	-3	0.25004656774303585	contraction	0.022019266444055757	0.021489518234317433	0.02254901465379408	0.002829013621667462	0.002533359033184244	0.0031246682101506796	0.002829013621667462	0.002533359033184244	0.0031246682101506796	1.0	1.0	True	0.9986649970848571	0.001414506810833731	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004762694483754991	0.9281732754625893	0.06706403005365559	-4.090430074494205	-11	-4	0	2	0	-2
N0.HOG0001587	Node13	-0.3647226408152091	0	-0.0	contraction	0.008361159696825144	0.008092283371903854	0.008630036021746435	0.0497495627285737	0.04840928490662813	0.05108984055051927	0.0497495627285737	0.04840928490662813	0.05108984055051927	1.0	1.0	False	0.9752047225314037	0.02487478136428685	1.0	1.0	True	True	24	301848	1.0	mean	0.05	0.05	25		pescadillo homolog	pescadillo homolog	LOC107069742; LOC127067869	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.042397282739291504	0.13408360845017014	0.8235191088105354	-0.36472264081520933	-5	0	1	1	1	0
N0.HOG0001699	Node3	1.7100780405259162	2	0.8544536682921919	expansion	0.008831557746329571	0.008570213520488288	0.009092901972170855	0.01900143107012244	0.01839633279127966	0.019606529348965215	0.01900143107012244	0.01839633279127966	0.019606529348965215	1.0	1.0	False	0.00950071553506122	0.9905787883606295	1.0	1.0	True	False	24	301848	0.03776766311549267	mean	0.05	0.05	20		ribosomal protein L35A	ribosomal protein L35A	RpL35A	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6476680370113617	0.2352782727397627	0.11705369024887885	1.710078040525919	-5	2	9	2	3	1
N0.HOG0001699	Node13	-1.808556969625002	-1	-0.0	contraction	0.008831557746329571	0.008570213520488288	0.009092901972170855	0.012660995388774054	0.012185886644319547	0.013136104133228561	0.012660995388774054	0.012185886644319547	0.013136104133228561	1.0	1.0	False	0.9937490062013038	0.006330497694387027	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		ribosomal protein L35A	ribosomal protein L35A	RpL35A	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.22929603543880867	0.6402943140175645	0.13040965054363	-1.8085569696250023	-9	-2	4	3	2	-1
N0.HOG0001932	Node3	1.3771984427554629	0	0.14067286363825804	expansion	0.013615042137064715	0.013277833824151056	0.013952250449978373	0.021439550537976356	0.02080298556881754	0.02207611550713517	0.021439550537976356	0.02080298556881754	0.02207611550713517	1.0	1.0	False	0.010719775268988178	0.9893597286267025	1.0	1.0	True	False	24	301848	0.04600294164414056	mean	0.05	0.05	20		uncharacterized LOC127064784	uncharacterized LOC127064784	LOC127064784	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5854517316929015	0.16493887708685492	0.2496093912202413	1.3771984427554589	-4	1	8	1	1	0
N0.HOG0001932	Node13	-0.7482951821547132	0	0.11894604663491144	contraction	0.013615042137064715	0.013277833824151056	0.013952250449978373	0.030297609582869558	0.029342099484383335	0.03125311968135578	0.030297609582869558	0.029342099484383335	0.03125311968135578	1.0	1.0	False	0.9849306991042558	0.015148804791434779	1.0	1.0	True	False	24	301848	0.04629445592834048	mean	0.05	0.05	25		uncharacterized LOC127064784	uncharacterized LOC127064784	LOC127064784	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2423432576646015	0.39766350035223264	0.35999324198316357	-0.7482951821547076	-8	0	5	1	1	0
N0.HOG0001933	Node3	1.8514385383629293	2	0.8537251100529369	expansion	0.011110669422801719	0.010835384485933993	0.011385954359669445	0.018073885620395396	0.017510152388053132	0.01863761885273766	0.018073885620395396	0.017510152388053132	0.01863761885273766	1.0	1.0	False	0.009036942810197698	0.991042561085493	1.0	1.0	True	False	24	301848	0.03795648486775852	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107073440; uncharacterized LOC107073558	LOC107073440; LOC107073558	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.654604522641691	0.2326626936545539	0.11273278370375325	1.8514385383629282	-5	2	9	2	4	2
N0.HOG0001933	Node13	-3.380962423510063	-3	0.2283318666184152	contraction	0.011110669422801719	0.010835384485933993	0.011385954359669445	0.0051876291938304986	0.0047521263233177725	0.005623132064343225	0.0051876291938304986	0.0047521263233177725	0.005623132064343225	1.0	1.0	True	0.9974856892987757	0.0025938145969152493	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107073440; uncharacterized LOC107073558	LOC107073440; LOC107073558	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.08068943725126974	0.8302333199222995	0.08907724282642898	-3.3809624235100655	-11	-3	2	4	1	-3
N0.HOG0002073	Node3	1.7584593680701368	1	0.60163999815809	expansion	0.028555149202310916	0.02800737517443054	0.029102923230191292	0.01866353951343616	0.0180696187745532	0.019257460252319124	0.01866353951343616	0.0180696187745532	0.019257460252319124	1.0	1.0	False	0.00933176975671808	0.9907477341389727	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		protein toll-like / carboxypeptidase N subunit 2-like	carboxypeptidase N subunit 2-like; leucine-rich repeat-containing protein 15-like; neurofilament heavy polypeptide-like; platelet glycoprotein V-like; protein toll-like; toll-like receptor 4; uncharacterized LOC107072687	LOC107063618; LOC107063620; LOC107072687; LOC107072706; LOC107072711; LOC107073281; LOC107073285; LOC107073286; LOC107073287; LOC107073479; LOC107073480; LOC107073481; LOC107073482; LOC107073537; LOC107073538; LOC107073603; LOC107073625; LOC107073682; LOC107073698; LOC107073702; LOC107073719; LOC107073720; LOC107073739	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6305290271386861	0.22745031118450634	0.14202066167680766	1.7584593680701364	-5	1	9	0	0	0
N0.HOG0002073	Node13	-4.71962984827108	-3	0.25004656774303585	contraction	0.028555149202310916	0.02800737517443054	0.029102923230191292	0.0014244447977950915	0.0012547241852028934	0.0015941654103872895	0.0014244447977950915	0.0012547241852028934	0.0015941654103872895	1.0	1.0	True	0.9993672814967933	0.0007122223988975457	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.05	25		protein toll-like / carboxypeptidase N subunit 2-like	carboxypeptidase N subunit 2-like; leucine-rich repeat-containing protein 15-like; neurofilament heavy polypeptide-like; platelet glycoprotein V-like; protein toll-like; toll-like receptor 4; uncharacterized LOC107072687	LOC107063618; LOC107063620; LOC107072687; LOC107072706; LOC107072711; LOC107073281; LOC107073285; LOC107073286; LOC107073287; LOC107073479; LOC107073480; LOC107073481; LOC107073482; LOC107073537; LOC107073538; LOC107073603; LOC107073625; LOC107073682; LOC107073698; LOC107073702; LOC107073719; LOC107073720; LOC107073739	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004046890484106106	0.9557029201052367	0.0402501894106571	-4.719629848271078	-12	-4	0	3	0	-3
N0.HOG0002263	Node3	2.098175921764281	2	0.8537241033760422	expansion	0.011726824614406106	0.011444205658120439	0.012009443570691773	0.016868076535750252	0.016316913630957774	0.01741923944054273	0.016868076535750252	0.016316913630957774	0.01741923944054273	1.0	1.0	False	0.008434038267875126	0.9916454656278156	1.0	1.0	True	False	24	301848	0.03795648486775852	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 4-like; uncharacterized LOC107067509	LOC107067509; LOC107073757	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6828413080663158	0.20465507221007448	0.11250361972360964	2.098175921764279	-5	2	10	2	4	2
N0.HOG0002263	Node13	-3.5135998118607477	-3	0.22833071581182768	contraction	0.011726824614406106	0.011444205658120439	0.012009443570691773	0.0046642285471988135	0.004261045704747531	0.005067411389650096	0.0046642285471988135	0.004261045704747531	0.005067411389650096	1.0	1.0	True	0.9977473896220915	0.0023321142735994067	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 4-like; uncharacterized LOC107067509	LOC107067509; LOC107073757	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.06949856649142486	0.8415031038235901	0.088998329684985	-3.5135998118607428	-11	-3	2	4	1	-3
N0.HOG0002570	Node13	-3.6468079397607993	-2	-0.0	contraction	0.01247217363650819	0.012174965851594135	0.012769381421422244	0.004087825303439869	0.0037509562343876583	0.00442469437249208	0.004087825303439869	0.0037509562343876583	0.00442469437249208	1.0	1.0	True	0.9980355912439709	0.0020439126517199347	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC107064220; uncharacterized LOC107073500	uncharacterized LOC107064220; uncharacterized LOC107073500	LOC107064220; LOC107073500	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0056025898941257785	0.9354488645976701	0.05894854550820417	-3.646807939760799	-10	-3	0	2	0	-2
N0.HOG0003633	Node13	-1.7474768327957566	0	0.11332122435363899	contraction	0.016682567445804843	0.01627407192315512	0.017091062968454567	0.012873005777283085	0.012383403632070054	0.013362607922496116	0.012873005777283085	0.012383403632070054	0.013362607922496116	1.0	1.0	False	0.9936430010070493	0.0064365028886415425	1.0	1.0	True	False	24	301848	0.046360709174749555	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.10284089092943337	0.5384259559268303	0.35873315314373677	-1.7474768327957562	-9	-1	2	1	1	0
N0.HOG0004813	Node13	-0.9394559363851759	-1	0.7816647574798261	contraction	0.031917501457571426	0.03140855821348569	0.03242644470165716	0.02493109662373456	0.02403902798870465	0.02582316525876447	0.02493109662373456	0.02403902798870465	0.02582316525876447	1.0	1.0	False	0.9876139555838234	0.01246554831186728	1.0	1.0	True	False	24	301848	0.03862564265649017	mean	0.05	0.05	25		uncharacterized LOC107072338; uncharacterized LOC107072741; uncharacterized LOC107073705; uncharacterized LOC127072373	uncharacterized LOC107072338; uncharacterized LOC107072741; uncharacterized LOC107073705; uncharacterized LOC127072373	LOC107072338; LOC107072741; LOC107073705; LOC127072373	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.005592007957710734	0.6754827097048234	0.3189252823374664	-0.9394559363851762	-5	-1	0	1	0	-1
N0.HOG0008381	Node13	-0.5339102715864761	0	0.11938488731213283	contraction	0.01256161551916044	0.012261669001336808	0.012861562036984072	0.03759871733714953	0.036493494749320975	0.03870393992497808	0.03759871733714953	0.036493494749320975	0.03870393992497808	1.0	1.0	False	0.9812801452271159	0.018799358668574764	1.0	1.0	True	False	24	301848	0.04629445592834048	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2526944425730695	0.35715681744802885	0.390148739978903	-0.5339102715864725	-7	0	4	1	1	0
N0.HOG0008383	Node13	-0.7530760712154024	0	-0.0	contraction	0.04527415593364074	0.04470563502984607	0.045842676837435405	0.030184979063974143	0.029216290181311413	0.031153667946636873	0.030184979063974143	0.029216290181311413	0.031153667946636873	1.0	1.0	False	0.9849870143637035	0.015092489531987071	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.002124016893675535	0.38788072537750956	0.6099952577288164	-0.7530760712154024	-5	0	0	0	0	0
N0.HOG0008387	Node3	1.453307651147032	1	0.60163999815809	expansion	0.026524487199872798	0.025973311329657443	0.027075663070088154	0.020816770021731067	0.020177056699415087	0.021456483344047046	0.020816770021731067	0.020177056699415087	0.021456483344047046	1.0	1.0	False	0.010408385010865533	0.9896711188848252	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107066683; uncharacterized LOC107069067; uncharacterized LOC107069571; uncharacterized LOC107072109; uncharacterized LOC107073584	LOC107066683; LOC107069067; LOC107069571; LOC107072109; LOC107073584	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.5962238376917726	0.24350533025250778	0.16027083205571957	1.4533076511470309	-5	1	9	0	0	0
N0.HOG0008387	Node13	-4.317932865085564	-3	0.25004656774303585	contraction	0.026524487199872798	0.025973311329657443	0.027075663070088154	0.0022393597286267035	0.0020280370466918087	0.002450682410561598	0.0022393597286267035	0.0020280370466918087	0.002450682410561598	1.0	1.0	True	0.9989598240313775	0.0011196798643133517	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066683; uncharacterized LOC107069067; uncharacterized LOC107069571; uncharacterized LOC107072109; uncharacterized LOC107073584	LOC107066683; LOC107069067; LOC107069571; LOC107072109; LOC107073584	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004514965617702893	0.9418105963518896	0.053674438030407556	-4.317932865085564	-12	-4	0	2	0	-2
N0.HOG0008623	Node3	1.1830946672781977	1	0.4606011579934651	expansion	0.0035047967350400173	0.0032758336075427905	0.003733759862537244	0.02348677585201675	0.022888361772586966	0.024085189931446534	0.02348677585201675	0.022888361772586966	0.024085189931446534	1.0	1.0	False	0.011743387926008375	0.9883361159696823	1.0	1.0	True	False	24	301848	0.042961917633964064	mean	0.05	0.05	20		RISC-loading complex subunit tarbp2-like / Double-stranded RNA binding motif	RISC-loading complex subunit tarbp2-like; uncharacterized LOC107071561; uncharacterized LOC127072513	LOC107071561; LOC127068971; LOC127072473; LOC127072474; LOC127072475; LOC127072477; LOC127072478; LOC127072479; LOC127072494; LOC127072496; LOC127072497; LOC127072498; LOC127072499; LOC127072501; LOC127072502; LOC127072503; LOC127072504; LOC127072505; LOC127072506; LOC127072507; LOC127072508; LOC127072509; LOC127072511; LOC127072512; LOC127072513	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5763496250669221	0.3111631497675627	0.11248722516551526	1.183094667278201	-6	1	9	3	4	1
N0.HOG0008623	Node13	-0.8465250929330503	0	0.18236011839754082	contraction	0.0035047967350400173	0.0032758336075427905	0.003733759862537244	0.028310012190597336	0.027406698663736826	0.029213325717457845	0.028310012190597336	0.027406698663736826	0.029213325717457845	1.0	1.0	False	0.9859244978003919	0.014155006095298668	1.0	1.0	True	False	24	301848	0.04525427995971803	mean	0.05	0.05	25		RISC-loading complex subunit tarbp2-like / Double-stranded RNA binding motif	RISC-loading complex subunit tarbp2-like; uncharacterized LOC107071561; uncharacterized LOC127072513	LOC107071561; LOC127068971; LOC127072473; LOC127072474; LOC127072475; LOC127072477; LOC127072478; LOC127072479; LOC127072494; LOC127072496; LOC127072497; LOC127072498; LOC127072499; LOC127072501; LOC127072502; LOC127072503; LOC127072504; LOC127072505; LOC127072506; LOC127072507; LOC127072508; LOC127072509; LOC127072511; LOC127072512; LOC127072513	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.36067174438110094	0.5168024948659906	0.12252576075290858	-0.8465250929330491	-9	-1	6	4	4	0
N0.HOG0008776	Node13	-1.8392547353649575	0	-0.0	contraction	0.010527640854401865	0.010263499096386308	0.010791782612417422	0.012528488895955902	0.012038686620416614	0.01301829117149519	0.012528488895955902	0.012038686620416614	0.01301829117149519	1.0	1.0	False	0.9938152594477129	0.006264244447977951	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		K02A2.6-like / Integrase core domain	uncharacterized LOC107071452; uncharacterized LOC107071462	LOC107071452; LOC107071462	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.005455210182865234	0.6125240881288625	0.382020701688272	-1.8392547353649575	-7	-1	0	0	0	0
N0.HOG0008818	Node3	1.710220585305691	2	0.8537342270732994	expansion	0.018921927174431547	0.0184364374702866	0.019407416878576493	0.01899480574548153	0.01839263666078535	0.01959697483017771	0.01899480574548153	0.01839263666078535	0.01959697483017771	1.0	1.0	False	0.009497402872740765	0.99058210102295	1.0	1.0	True	False	24	301848	0.03795648486775852	mean	0.05	0.05	20		neuroligin-1-like	neuroligin-1-like	LOC107071977	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6537012715249936	0.2278594965316737	0.11843923194333246	1.710220585305698	-5	2	9	2	3	1
N0.HOG0008818	Node13	-2.2686156781873215	-2	0.005389657518873026	contraction	0.018921927174431547	0.0184364374702866	0.019407416878576493	0.01046138760799279	0.010006440537762252	0.01091633467822333	0.01046138760799279	0.010006440537762252	0.01091633467822333	1.0	1.0	False	0.9948488100916945	0.005230693803996395	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.05	25		neuroligin-1-like	neuroligin-1-like	LOC107071977	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16659221675856653	0.7077603716857339	0.12564741155569908	-2.2686156781873272	-9	-2	3	3	2	-1
N0.HOG0008861	Node13	-0.4202232623441595	0	-0.0	contraction	0.02803174855567923	0.027480030263193064	0.028583466848165397	0.045529230932315694	0.04422012135657762	0.046838340508053765	0.045529230932315694	0.04422012135657762	0.046838340508053765	1.0	1.0	False	0.9773148884295327	0.022764615466157847	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.038100072637195066	0.17248500320322188	0.7894149241595819	-0.4202232623441586	-5	0	1	1	1	0
N0.HOG0009102	Node13	2.1425637023406754	4	6.580325322367733	expansion	0.020230428791010762	0.019698787696742128	0.020762069885279396	0.011256426564901681	0.010682933635523582	0.01182991949427978	0.011256426564901681	0.010682933635523582	0.01182991949427978	1.0	1.0	False	0.0056282132824508405	0.99445129061324	1.0	1.0	True	False	24	301848	0.00031801558276355545	mean	0.05	0.05	25		fatty acid synthase	fatty acid synthase-like	LOC127062211; LOC127062552	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7451529547561687	0.16327622583195076	0.09157081941188042	2.1425637023406816	-4	2	8	0	2	2
N0.HOG0009106	Node13	-0.4628082062996308	0	-0.0	contraction	0.016917766470557056	0.01647971361363728	0.017355819327476832	0.04190517835373934	0.040699853903793895	0.04311050280368478	0.04190517835373934	0.040699853903793895	0.04311050280368478	1.0	1.0	False	0.979126914718821	0.02095258917686967	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		keratin-associated protein 16-1-like	keratin-associated protein 16-1-like	LOC127072591	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.10413779755844355	0.21203403134335633	0.683828171098199	-0.4628082062996316	-6	0	3	1	1	0
N0.HOG0009127	Node3	-0.44503691065300566	-1	1.7192506430779604	contraction	0.0490770922775216	0.048431446018744044	0.04972273853629915	0.03192081411989187	0.030837937853476428	0.03300369038630732	0.03192081411989187	0.030837937853476428	0.03300369038630732	1.0	1.0	False	0.9841190968357446	0.015960407059945936	1.0	1.0	True	False	24	301848	0.017745932050670477	mean	0.05	0.05	20		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0011532820921262095	0.4416704684097584	0.5571762494981167	-0.4450369106530056	-1	0	0	1	0	-1
N0.HOG0009127	Node13	-0.4161526289487768	0	-0.0	contraction	0.0490770922775216	0.048431446018744044	0.04972273853629915	0.04584062119043835	0.044503833411127826	0.047177408969748875	0.04584062119043835	0.044503833411127826	0.047177408969748875	1.0	1.0	False	0.9771591933004714	0.022920310595219175	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	4.737322910277316e-05	0.41437293827826616	0.5855796884926324	-0.4161526289487768	-1	0	0	0	0	0
N0.HOG0009144	Node13	-2.624452752157566	0	-0.0	contraction	0.01158106747230614	0.01132146341812629	0.011840671526485992	0.00880505644776594	0.008310541394831911	0.009299571500699967	0.00880505644776594	0.008310541394831911	0.009299571500699967	1.0	1.0	True	0.9956769756718079	0.00440252822388297	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.008427099329625192	0.8002500410768735	0.1913228595935013	-2.6244527521575662	-9	-2	0	0	0	0
N0.HOG0009146	Node3	1.6686027094251314	1	0.60163999815809	expansion	0.013432845709439761	0.013091559868866124	0.013774131550013398	0.01925981873111782	0.01864657582761177	0.01987306163462387	0.01925981873111782	0.01864657582761177	0.01987306163462387	1.0	1.0	False	0.00962990936555891	0.9904495945301318	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		craniofacial development protein 2-like / Endonuclease/Exonuclease/phosphatase family	craniofacial development protein 2-like; uncharacterized LOC107072264	LOC107072110; LOC107072264; LOC107073461; LOC107073532	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6403508266874193	0.22830308523405146	0.13134608807852932	1.6686027094251306	-5	1	9	2	3	1
N0.HOG0009146	Node13	-3.0211926697734053	-2	-0.0	contraction	0.013432845709439761	0.013091559868866124	0.013774131550013398	0.006956590872952775	0.00647312405137334	0.0074400576945322094	0.006956590872952775	0.00647312405137334	0.0074400576945322094	1.0	1.0	True	0.9966012084592145	0.0034782954364763873	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		craniofacial development protein 2-like / Endonuclease/Exonuclease/phosphatase family	craniofacial development protein 2-like; uncharacterized LOC107072264	LOC107072110; LOC107072264; LOC107073461; LOC107073532	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.08230810106115322	0.8072179711462276	0.11047392779261885	-3.0211926697734013	-10	-3	2	3	1	-2
N0.HOG0009179	Node3	1.2948641755838421	1	0.6016399981580949	expansion	0.015062675571102982	0.014652944853450017	0.015472406288755947	0.02222133884560343	0.02161099942842474	0.022831678262782124	0.02222133884560343	0.02161099942842474	0.022831678262782124	1.0	1.0	False	0.011110669422801716	0.988968834472889	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5984451613117715	0.2496586517042695	0.1518961869839555	1.2948641755838457	-5	1	8	2	3	1
N0.HOG0009179	Node13	-2.5889970065773427	-2	-0.0	contraction	0.015062675571102982	0.014652944853450017	0.015472406288755947	0.008970689563788626	0.008469832053583991	0.00947154707399326	0.008970689563788626	0.008469832053583991	0.00947154707399326	1.0	1.0	True	0.9955941591137966	0.004485344781894313	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.09431966991485602	0.7699385546258846	0.13574177545925592	-2.588997006577346	-9	-2	2	3	1	-2
N0.HOG0009249	Node13	-0.6599059185971706	0	-0.0	contraction	0.04385633646048657	0.04329774251314138	0.04441493040783176	0.03293448878995071	0.03190676487525782	0.03396221270464359	0.03293448878995071	0.03190676487525782	0.03396221270464359	1.0	1.0	False	0.9836122595007152	0.016467244394975353	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006539291875571399	0.2719761358736444	0.7214845722507855	-0.6599059185971706	-5	0	0	0	0	0
N0.HOG0009295	Node3	-0.6555466621430925	0	-0.0	contraction	0.023483463189696296	0.022904028784704277	0.024062897594688316	0.02518285896008905	0.024231082775690492	0.026134635144487606	0.02518285896008905	0.024231082775690492	0.026134635144487606	1.0	1.0	False	0.9874880744156461	0.012591429480044524	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	20		uncharacterized LOC107072262; uncharacterized LOC107073751	uncharacterized LOC107072262; uncharacterized LOC107073751	LOC107072262; LOC107073751	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2172977328913126	0.3891066547716737	0.393595612337014	-0.6555466621430955	-7	0	4	0	0	0
N0.HOG0009295	Node13	-1.9590802464900248	0	-0.0	contraction	0.023483463189696296	0.022904028784704277	0.024062897594688316	0.011978586950760588	0.011447066845289693	0.012510107056231482	0.011978586950760588	0.011447066845289693	0.012510107056231482	1.0	1.0	False	0.9940902104203105	0.005989293475380294	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC107072262; uncharacterized LOC107073751	uncharacterized LOC107072262; uncharacterized LOC107073751	LOC107072262; LOC107073751	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.005680183577196058	0.6525722681858616	0.3417475482369427	-1.959080246490025	-7	-1	0	0	0	0
