HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000106	Vespula_vulgaris	LOC127067832	LOC127067832	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127067831	LOC127067831	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127067613	LOC127067613	facilitated trehalose transporter Tret1	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127070450	LOC127070450	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127072261	LOC127072261	facilitated trehalose transporter Tret1-2 homolog	NCBI gene table
N0.HOG0000106	Vespula_vulgaris	LOC127067122	LOC127067122	facilitated trehalose transporter Tret1	NCBI gene table
N0.HOG0000106	Polistes_dominula	LOC107067208	LOC107067208	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Polistes_dominula	LOC107067209	LOC107067209	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Polistes_dominula	LOC107072810	LOC107072810	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Polistes_dominula	LOC107067247	LOC107067247	facilitated trehalose transporter Tret1-like	NCBI gene table
N0.HOG0000106	Polistes_dominula	LOC107074336	Tret1-1	Trehalose transporter 1-1	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064461	LOC127064461	glutamate receptor 3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064871	LOC127064871	glutamate receptor U1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064886	LOC127064886	glutamate receptor ionotropic, kainate glr-3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064453	LOC127064453	uncharacterized LOC127064453	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064772	LOC127064772	uncharacterized LOC127064772	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071083	LOC127071083	uncharacterized LOC127071083	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064776	LOC127064776	glutamate receptor ionotropic, delta-2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064775	LOC127064775	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064773	LOC127064773	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064774	LOC127064774	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064452	LOC127064452	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064451	LOC127064451	glutamate receptor 2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064822	LOC127064822	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064823	LOC127064823	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064825	LOC127064825	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064824	LOC127064824	glutamate receptor ionotropic, kainate glr-3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127070958	LOC127070958	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071150	LOC127071150	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071152	LOC127071152	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071068	LOC127071068	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071149	LOC127071149	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071073	LOC127071073	glutamate receptor 3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071066	LOC127071066	glutamate receptor ionotropic, delta-2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127070959	LOC127070959	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071153	LOC127071153	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071070	LOC127071070	glutamate receptor-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071156	LOC127071156	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064821	LOC127064821	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064777	LOC127064777	uncharacterized LOC127064777	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074054	LOC107074054	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074055	LOC107074055	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074236	LOC107074236	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074235	LOC107074235	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107073709	LOC107073709	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107066062	LOC107066062	uncharacterized LOC107066062	NCBI gene table
N0.HOG0000108	Ancistrocerus_nigricornis	ENSANRG00005002011	LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000110	Vespula_vulgaris	LOC127064420	LOC127064420	histone H4	NCBI gene table
N0.HOG0000110	Vespula_vulgaris	LOC127064834	LOC127064834	histone H4	NCBI gene table
N0.HOG0000110	Vespula_vulgaris	LOC127064421	LOC127064421	histone H4	NCBI gene table
N0.HOG0000110	Vespula_vulgaris	LOC127064336	LOC127064336	histone H4	NCBI gene table
N0.HOG0000110	Vespula_vulgaris	LOC127064419	LOC127064419	histone H4	NCBI gene table
N0.HOG0000110	Polistes_dominula	LOC107074189	LOC107074189	histone H4	NCBI gene table
N0.HOG0000110	Polistes_dominula	LOC107064451	LOC107064451	histone H4	NCBI gene table
N0.HOG0000110	Polistes_dominula	LOC107067027	LOC107067027	histone H4	NCBI gene table
N0.HOG0000110	Polistes_dominula	LOC107064462	LOC107064462	histone H4	NCBI gene table
N0.HOG0000110	Polistes_dominula	LOC107067028	LOC107067028	histone H4-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127069621	LOC127069621	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127064300	LOC127064300	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127063701	LOC127063701	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062155	LOC127062155	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062193	LOC127062193	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062156	LOC127062156	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062548	LOC127062548	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062556	LOC127062556	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062547	LOC127062547	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062557	LOC127062557	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062549	LOC127062549	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062550	LOC127062550	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062188	LOC127062188	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Polistes_dominula	LOC107071460	LOC107071460	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Polistes_dominula	LOC107067738	FASN3	Fatty acid synthase 3	NCBI gene table
N0.HOG0000118	Polistes_dominula	LOC107071707	LOC107071707	uncharacterized LOC107071707	NCBI gene table
N0.HOG0000118	Polistes_dominula	LOC107073758	LOC107073758	uncharacterized LOC107073758	NCBI gene table
N0.HOG0000119	Polistes_dominula	LOC107072260	LOC107072260	nucleophosmin-like	NCBI gene table
N0.HOG0000120	Polistes_dominula	LOC107073723	LOC107073723	uncharacterized LOC107073723	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107072770	LOC107072770	uncharacterized LOC107072770	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107074303	LOC107074303	uncharacterized LOC107074303	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073778	LOC107073778	uncharacterized LOC107073778	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107072761	LOC107072761	uncharacterized LOC107072761	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073224	LOC107073224	uncharacterized LOC107073224	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073653	LOC107073653	uncharacterized LOC107073653	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073389	LOC107073389	uncharacterized LOC107073389	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073646	LOC107073646	uncharacterized LOC107073646	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073583	LOC107073583	uncharacterized LOC107073583	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073535	LOC107073535	uncharacterized LOC107073535	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073526	LOC107073526	uncharacterized LOC107073526	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073524	LOC107073524	uncharacterized LOC107073524	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073542	LOC107073542	uncharacterized LOC107073542	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073448	LOC107073448	uncharacterized LOC107073448	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073773	LOC107073773	uncharacterized LOC107073773	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073566	LOC107073566	uncharacterized LOC107073566	NCBI gene table
N0.HOG0000128	Polistes_dominula	LOC107073656	LOC107073656	nucleic-acid-binding protein from mobile element jockey-like	NCBI gene table
N0.HOG0000148	Vespula_vulgaris	LOC127068537	LOC127068537	uncharacterized LOC127068537	NCBI gene table
N0.HOG0000148	Vespula_vulgaris	LOC127063873	LOC127063873	uncharacterized LOC127063873	NCBI gene table
N0.HOG0000148	Vespula_vulgaris	LOC127068335	LOC127068335	glutathione S-transferase D1	NCBI gene table
N0.HOG0000148	Polistes_dominula	LOC107070317	LOC107070317	glutathione S-transferase 1-1-like	NCBI gene table
N0.HOG0000148	Polistes_dominula	LOC107068747	LOC107068747	glutathione S-transferase 1-1-like	NCBI gene table
N0.HOG0000148	Polistes_dominula	LOC107064581	LOC107064581	glutathione S-transferase 1-like	NCBI gene table
N0.HOG0000148	Polistes_dominula	LOC107064597	LOC107064597	glutathione S-transferase 1-like	NCBI gene table
N0.HOG0000148	Polistes_dominula	LOC107068746	LOC107068746	glutathione S-transferase D5-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127064551	LOC127064551	histone H1-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127064408	LOC127064408	late histone H1-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127069419	LOC127069419	histone H1-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127064394	LOC127064394	late histone H1-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127070667	LOC127070667	late histone H1-like	NCBI gene table
N0.HOG0000155	Vespula_vulgaris	LOC127072370	LOC127072370	uncharacterized LOC127072370	NCBI gene table
N0.HOG0000155	Polistes_dominula	LOC107066965	LOC107066965	late histone H1-like	NCBI gene table
N0.HOG0000155	Ancistrocerus_nigricornis	ENSANRG00005005713	LOC127072370	Domain in histone families 1 and 5	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000155	Ancistrocerus_nigricornis	ENSANRG00005009432	LOC127064408; LOC127064551	late histone H1-like; histone H1-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000156	Vespula_vulgaris	LOC127071350	LOC127071350	protein obstructor-E-like	NCBI gene table
N0.HOG0000156	Vespula_vulgaris	LOC127071347	LOC127071347	protein obstructor-E-like	NCBI gene table
N0.HOG0000156	Vespula_vulgaris	LOC127071341	Cpap3-b	cuticular protein analogous to peritrophins 3-B	NCBI gene table
N0.HOG0000156	Vespula_vulgaris	LOC127068214	LOC127068214	protein obstructor-E-like	NCBI gene table
N0.HOG0000156	Polistes_dominula	LOC107072144	LOC107072144	cuticular protein analogous to peritrophins 3-A	NCBI gene table
N0.HOG0000156	Polistes_dominula	LOC107072142	LOC107072142	uncharacterized LOC107072142	NCBI gene table
N0.HOG0000156	Polistes_dominula	LOC107072134	Cpap3-b	cuticular protein analogous to peritrophins 3-B	NCBI gene table
N0.HOG0000156	Polistes_dominula	LOC107065659	LOC107065659	chondroitin proteoglycan 2-like	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127064791	LOC127064791	uncharacterized LOC127064791	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072452	LOC127072452	uncharacterized LOC127072452	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072301	LOC127072301	uncharacterized LOC127072301	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072300	LOC127072300	uncharacterized LOC127072300	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127069930	LOC127069930	uncharacterized LOC127069930	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068650	LOC127068650	uncharacterized LOC127068650	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068522	LOC127068522	uncharacterized LOC127068522	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068516	LOC127068516	uncharacterized LOC127068516	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068521	LOC127068521	uncharacterized LOC127068521	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068519	LOC127068519	uncharacterized LOC127068519	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068540	LOC127068540	uncharacterized LOC127068540	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068517	LOC127068517	uncharacterized LOC127068517	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127069927	LOC127069927	uncharacterized LOC127069927	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068649	LOC127068649	uncharacterized LOC127068649	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068520	LOC127068520	uncharacterized LOC127068520	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068541	LOC127068541	uncharacterized LOC127068541	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068648	LOC127068648	uncharacterized LOC127068648	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068647	LOC127068647	uncharacterized LOC127068647	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127068513	LOC127068513	uncharacterized LOC127068513	NCBI gene table
N0.HOG0000158	Vespula_vulgaris	LOC127072280	LOC127072280	uncharacterized LOC127072280	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107070831	LOC107070831	odorant receptor 10a-like	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107066992	LOC107066992	uncharacterized LOC107066992	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107066993	LOC107066993	uncharacterized LOC107066993	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073597	LOC107073597	uncharacterized LOC107073597	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073260	LOC107073260	uncharacterized LOC107073260	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073261	LOC107073261	uncharacterized LOC107073261	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073262	LOC107073262	uncharacterized LOC107073262	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073263	LOC107073263	uncharacterized LOC107073263	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073708	LOC107073708	uncharacterized LOC107073708	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073547	LOC107073547	uncharacterized LOC107073547	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073776	LOC107073776	uncharacterized LOC107073776	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073765	LOC107073765	uncharacterized LOC107073765	NCBI gene table
N0.HOG0000158	Polistes_dominula	LOC107073639	LOC107073639	uncharacterized LOC107073639	NCBI gene table
N0.HOG0000158	Ancistrocerus_nigricornis	ENSANRG00005002860	LOC127069930	Odorant receptor	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000158	Ancistrocerus_nigricornis	ENSANRG00005003832	LOC107070831	odorant receptor 10a-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000162	Vespula_vulgaris	LOC127070563	LOC127070563	elongation of very long chain fatty acids protein 1-like	NCBI gene table
N0.HOG0000162	Vespula_vulgaris	LOC127070554	LOC127070554	elongation of very long chain fatty acids protein-like	NCBI gene table
N0.HOG0000162	Vespula_vulgaris	LOC127070514	LOC127070514	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000162	Vespula_vulgaris	LOC127070519	LOC127070519	elongation of very long chain fatty acids protein 1-like	NCBI gene table
N0.HOG0000162	Vespula_vulgaris	LOC127070504	LOC127070504	elongation of very long chain fatty acids protein 1-like	NCBI gene table
N0.HOG0000162	Vespula_vulgaris	LOC127070634	LOC127070634	elongation of very long chain fatty acids protein F-like	NCBI gene table
N0.HOG0000162	Polistes_dominula	LOC107074093	LOC107074093	elongation of very long chain fatty acids protein 1-like	NCBI gene table
N0.HOG0000162	Polistes_dominula	LOC107066959	LOC107066959	elongation of very long chain fatty acids protein 1-like	NCBI gene table
N0.HOG0000162	Polistes_dominula	LOC107066960	LOC107066960	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000162	Ancistrocerus_nigricornis	ENSANRG00005003292	LOC107074093	elongation of very long chain fatty acids protein 1-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000162	Ancistrocerus_nigricornis	ENSANRG00005006367	CG30008; LOC107066959; LOC107066960; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634	elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; elongation of very long chain fatty acids protein F-like	OrthoFinder orthology transfer from: Drosophila_melanogaster; Polistes_dominula; Vespula_vulgaris
N0.HOG0000163	Vespula_vulgaris	LOC127071914	LOC127071914	uncharacterized LOC127071914	NCBI gene table
N0.HOG0000163	Polistes_dominula	LOC107069346	LOC107069346	uncharacterized LOC107069346	NCBI gene table
N0.HOG0000168	Vespula_vulgaris	LOC127065805	LOC127065805	UDP-glycosyltransferase UGT5-like	NCBI gene table
N0.HOG0000168	Vespula_vulgaris	LOC127065690	LOC127065690	UDP-glucosyltransferase 2-like	NCBI gene table
N0.HOG0000168	Polistes_dominula	LOC107067532	LOC107067532	UDP-glucuronosyltransferase 2C1-like	NCBI gene table
N0.HOG0000168	Polistes_dominula	LOC107065541	LOC107065541	uncharacterized LOC107065541	NCBI gene table
N0.HOG0000168	Polistes_dominula	LOC107069074	LOC107069074	UDP-glucuronosyltransferase 2C1-like	NCBI gene table
N0.HOG0000171	Vespula_vulgaris	LOC127064498	LOC127064498	uncharacterized LOC127064498	NCBI gene table
N0.HOG0000171	Vespula_vulgaris	LOC127070665	LOC127070665	uncharacterized LOC127070665	NCBI gene table
N0.HOG0000171	Vespula_vulgaris	LOC127069241	LOC127069241	transcription factor Adf-1-like	NCBI gene table
N0.HOG0000171	Polistes_dominula	LOC107074140	LOC107074140	uncharacterized LOC107074140	NCBI gene table
N0.HOG0000175	Vespula_vulgaris	LOC127068158	LOC127068158	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073609	LOC107073609	uncharacterized LOC107073609	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072833	LOC107072833	uncharacterized LOC107072833	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107068712	LOC107068712	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072835	LOC107072835	uncharacterized LOC107072835	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073585	LOC107073585	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072834	LOC107072834	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107068714	LOC107068714	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072745	LOC107072745	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107065730	LOC107065730	nose resistant to fluoxetine protein 6	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073485	LOC107073485	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107070500	LOC107070500	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073541	LOC107073541	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073685	LOC107073685	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107072838	LOC107072838	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000175	Polistes_dominula	LOC107073464	LOC107073464	nose resistant to fluoxetine protein 6-like	NCBI gene table
N0.HOG0000179	Vespula_vulgaris	LOC127062354	LOC127062354	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0000179	Vespula_vulgaris	LOC127062787	LOC127062787	leucine-rich repeat-containing protein 15-like	NCBI gene table
N0.HOG0000179	Vespula_vulgaris	LOC127062352	LOC127062352	leucine-rich repeat-containing protein 70-like	NCBI gene table
N0.HOG0000179	Polistes_dominula	LOC107068551	LOC107068551	leucine-rich repeat-containing protein let-4-like	NCBI gene table
N0.HOG0000179	Polistes_dominula	LOC107068427	LOC107068427	osteomodulin-like	NCBI gene table
N0.HOG0000179	Polistes_dominula	LOC107068013	LOC107068013	toll-like receptor 13	NCBI gene table
N0.HOG0000179	Polistes_dominula	LOC107068012	LOC107068012	protein phosphatase 1 regulatory subunit pprA-like	NCBI gene table
N0.HOG0000183	Polistes_dominula	LOC107073883	LOC107073883	titin-like	NCBI gene table
N0.HOG0000183	Polistes_dominula	LOC107074638	sls	sallimus	NCBI gene table
N0.HOG0000201	Vespula_vulgaris	LOC127062039	LOC127062039	uncharacterized LOC127062039	NCBI gene table
N0.HOG0000201	Vespula_vulgaris	LOC127072089	LOC127072089	uncharacterized LOC127072089	NCBI gene table
N0.HOG0000201	Polistes_dominula	LOC107073277	LOC107073277	uncharacterized LOC107073277	NCBI gene table
N0.HOG0000201	Polistes_dominula	LOC107073906	LOC107073906	uncharacterized LOC107073906	NCBI gene table
N0.HOG0000201	Polistes_dominula	LOC107070929	LOC107070929	uncharacterized LOC107070929	NCBI gene table
N0.HOG0000203	Vespula_vulgaris	LOC127068313	LOC127068313	protein Skeletor	NCBI gene table
N0.HOG0000203	Vespula_vulgaris	LOC127072994	knk	protein Skeletor knk	NCBI gene table
N0.HOG0000203	Vespula_vulgaris	LOC127072601	Skeletor	DM13 and DOMON_DOH domain-containing protein skeletor	NCBI gene table
N0.HOG0000203	Polistes_dominula	LOC107070320	LOC107070320	protein Skeletor	NCBI gene table
N0.HOG0000203	Polistes_dominula	LOC107064771	knk	protein Skeletor knk	NCBI gene table
N0.HOG0000203	Polistes_dominula	LOC107069207	Skeletor	DM13 and DOMON_DOH domain-containing protein skeletor	NCBI gene table
N0.HOG0000211	Vespula_vulgaris	LOC127071534	LOC127071534	basic-leucine zipper transcription factor A-like	NCBI gene table
N0.HOG0000211	Vespula_vulgaris	LOC127070871	LOC127070871	uncharacterized LOC127070871	NCBI gene table
N0.HOG0000211	Vespula_vulgaris	LOC127069587	LOC127069587	uncharacterized LOC127069587	NCBI gene table
N0.HOG0000211	Polistes_dominula	LOC107068899	LOC107068899	uncharacterized LOC107068899	NCBI gene table
N0.HOG0000211	Polistes_dominula	LOC107065828	LOC107065828	UPF0746 protein DDB_G0281095-like	NCBI gene table
N0.HOG0000211	Polistes_dominula	LOC107073828	LOC107073828	uncharacterized LOC107073828	NCBI gene table
N0.HOG0000222	Vespula_vulgaris	LOC127069759	Tm2	tropomyosin 2	NCBI gene table
N0.HOG0000222	Vespula_vulgaris	LOC127065220	LOC127065220	tropomyosin-2-like	NCBI gene table
N0.HOG0000222	Vespula_vulgaris	LOC127065221	LOC127065221	tropomyosin-2-like	NCBI gene table
N0.HOG0000222	Polistes_dominula	LOC107068606	Tm2	tropomyosin 2	NCBI gene table
N0.HOG0000222	Polistes_dominula	LOC107063737	LOC107063737	tropomyosin-2-like	NCBI gene table
N0.HOG0000222	Polistes_dominula	LOC107063736	LOC107063736	tropomyosin-2-like	NCBI gene table
N0.HOG0000223	Vespula_vulgaris	LOC127067016	LOC127067016	transmembrane protease serine 9-like	NCBI gene table
N0.HOG0000223	Vespula_vulgaris	LOC127067010	LOC127067010	transmembrane protease serine 9-like	NCBI gene table
N0.HOG0000223	Polistes_dominula	LOC107066283	LOC107066283	transmembrane protease serine 9-like	NCBI gene table
N0.HOG0000236	Vespula_vulgaris	LOC127061956	LOC127061956	modular serine protease-like	NCBI gene table
N0.HOG0000236	Vespula_vulgaris	LOC127061781	LOC127061781	modular serine protease-like	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107072647	LOC107072647	uncharacterized LOC107072647	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107072646	LOC107072646	coagulation factor X-like	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107072633	LOC107072633	coagulation factor X	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107065395	LOC107065395	uncharacterized LOC107065395	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107067934	LOC107067934	limulus clotting factor C-like	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107073434	LOC107073434	uncharacterized LOC107073434	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107073496	LOC107073496	prothrombin-like	NCBI gene table
N0.HOG0000236	Polistes_dominula	LOC107065501	LOC107065501	limulus clotting factor C-like	NCBI gene table
N0.HOG0000261	Vespula_vulgaris	LOC127072769	LOC127072769	uncharacterized LOC127072769	NCBI gene table
