Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000770	Node3	2.4114960093944156	1	1.0997602050575552	expansion	0.008437350930195582	0.008178759488365488	0.008695942372025676	0.03174855567922828	0.031240413410505014	0.03225669794795155	0.015430381088673345	0.014928912473331411	0.015931849704015278	1.0	1.0	False	0.007715190544336672	0.9923643133513541	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		F-box only protein 22-like; uncharacterized LOC107064424; uncharacterized LOC107068272; uncharacterized LOC127069411	F-box only protein 22-like; uncharacterized LOC107064424; uncharacterized LOC107068272; uncharacterized LOC127069411	LOC107064424; LOC107064671; LOC107068272; LOC127069411; LOC127069466	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7780243792482572	0.11724073188393917	0.1047348888678034	2.411496009394418	-4	2	10	1	2	1
N0.HOG0000790	Node3	0.39856452216558114	1	1.5573814341023509	expansion	0.026541050511475067	0.025983435179164464	0.02709866584378567	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.07771505803784386	0.07609292473234398	0.07933719134334373	1.0	1.0	False	0.03885752901892193	0.9612219748767687	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Syntrophin-like 1	Syntrophin-like 1	Syn1	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3987766915855167	0.013543800934189335	0.5876795074802955	0.3985645221655814	0	0	1	1	2	1
N0.HOG0000791	Node3	-0.12321812985380265	-1	1.00344443760802	contraction	0.03755234006466315	0.03699825100295681	0.038106429126369495	0.03610470663062489	0.03550740758983367	0.03670200567141611	0.09960513065140192	0.097873171697548	0.10133708960525584	1.0	1.0	False	0.9502769385699897	0.04980256532570096	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		dystrophin; dystrophin-like	dystrophin; dystrophin-like	LOC107066180; LOC127067530	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.044892947141373526	0.16361464489318311	0.7914924079654434	-0.1232181298538028	-1	0	1	2	2	0
N0.HOG0000792	Node13	-0.36127465701217853	-1	1.0458899867629643	contraction	0.012935946361371709	0.012580316694702231	0.013291576028041187	0.034667011183548	0.03383105822045608	0.03550296414663992	0.049961573117082735	0.04860636400994893	0.05131678222421654	1.0	1.0	False	0.9750987173371491	0.024980786558541367	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107068992; uncharacterized LOC107069001; uncharacterized LOC107070173; uncharacterized LOC127065810	uncharacterized LOC107068992; uncharacterized LOC107069001; uncharacterized LOC107070173; uncharacterized LOC127065810	LOC107068992; LOC107069001; LOC107070173; LOC127065810	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.01171581690608956	0.3480687993959856	0.6402153836979224	-0.3612746570121781	-1	0	0	1	1	0
N0.HOG0000808	Node13	0.5635647249069002	1	1.5986950173197931	expansion	0.01667925478348439	0.016271923007500994	0.017086586559467785	0.024854905390364123	0.02375292878051233	0.025956882000215915	0.05897201462871682	0.057503475112302714	0.06044055414513092	1.0	1.0	False	0.02948600731435841	0.9705934965813321	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC127072324	uncharacterized LOC127072324	LOC127072324	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.559116353381455	0.004846207882140297	0.43603743873640416	0.5635647249068987	0	1	1	1	2	1
N0.HOG0000809	Node13	0.09353601960149716	1	1.6053190119005225	expansion	0.04067286797053055	0.04008720018591407	0.041258535755147034	0.023765039486934855	0.0225581305442642	0.02497194842960551	0.09466263846928501	0.0931944521393238	0.09613082479924621	1.0	1.0	False	0.047331319234642504	0.9527481846610483	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Multiplexin	Multiplexin	Mp	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13729051067495426	0.043582040536067464	0.8191274487889794	0.09353601960149768	-1	0	1	1	1	0
N0.HOG0000814	Node3	0.7456467448444071	1	1.55737858390015	expansion	0.023562967085387188	0.02298395567930541	0.024141978491468964	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.05393014257698626	0.052900255460947704	0.05496002969302481	1.0	1.0	False	0.02696507128849313	0.9731144326071973	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Lipid / CHC	estradiol 17-beta-dehydrogenase 11-like / short-chain dehydrogenase/reductase family 16C member 6	estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6; short-chain dehydrogenase/reductase family 16C member 6-like; short-chain dehydrogenase/reductase family 16C member 6-like; estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6	CG9265; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6366519583035477	0.007964472661865124	0.35538356903458845	0.7456467448444064	0	1	2	1	2	1
N0.HOG0000814	Node13	1.443238671067475	2	2.9574073199788673	expansion	0.023562967085387188	0.02298395567930541	0.024141978491468964	0.01419144538082366	0.01353986693743811	0.01484302382420921	0.015019610960937088	0.014341215904467335	0.01569800601740684	1.0	1.0	False	0.007509805480468544	0.9925696984152222	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Lipid / CHC	estradiol 17-beta-dehydrogenase 11-like / short-chain dehydrogenase/reductase family 16C member 6	estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6; short-chain dehydrogenase/reductase family 16C member 6-like; short-chain dehydrogenase/reductase family 16C member 6-like; estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6	CG9265; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.00304223	main_model	True	0.9134564998286661	0.0013239249746021167	0.08521957519673293	1.4432386710674745	0	1	3	2	4	2
N0.HOG0000817	Node13	0.4646674894243674	1	1.6032914727849403	expansion	0.03987120368898077	0.03929958649777698	0.04044282088018456	0.024145995653787028	0.022970575278883715	0.02532141602869034	0.06386150421370648	0.0624326755653537	0.06529033286205926	1.0	1.0	False	0.03193075210685324	0.9681487517888372	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107065850; uncharacterized LOC127071486; uncharacterized LOC127072763	uncharacterized LOC107065850; uncharacterized LOC127071486; uncharacterized LOC127072763	LOC107065850; LOC127071486; LOC127072763	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.47054911287527057	0.007215609690930159	0.5222352774337985	0.4646674894243683	0	0	1	1	2	1
N0.HOG0000826	Node3	-0.11476095021305555	-1	1.0027711526584364	contraction	0.021148036253776436	0.020621207939059197	0.021674864568493674	0.036141145916149885	0.035553807138952086	0.036728484693347684	0.10940398579530396	0.10760828868873958	0.11119968290186834	1.0	1.0	False	0.9453775109980386	0.05470199289765198	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		dachshund	dachshund	dac	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.05365778578253864	0.1645782618153217	0.7817639524021381	-0.11476095021305428	-1	0	1	2	2	0
N0.HOG0000854	Node13	0.5250137273471347	1	1.6035351728114327	expansion	0.049196348121057935	0.04854650327182295	0.04984619297029292	0.024122807017543855	0.022941587932370316	0.025304026102717394	0.06086685747601633	0.059418657536785685	0.06231505741524697	1.0	1.0	False	0.030433428738008163	0.9696460751576823	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Lipid storage droplet-2; lipid storage droplets surface-binding protein 2-like	Lipid storage droplet-2; lipid storage droplets surface-binding protein 2-like	LOC127061378; LOC127061379; Lsd-2	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5289365245011708	0.0053630856124802255	0.4657003898863492	0.5250137273471346	0	1	1	1	2	1
N0.HOG0000858	Node3	0.7602306505731213	1	1.5577077168474611	expansion	0.04017928128478295	0.03959011855326331	0.04076844401630259	0.0242486881857211	0.02302292174872514	0.02547445462271706	0.053174855567922834	0.05214892520091817	0.0542007859349275	1.0	1.0	False	0.026587427783961417	0.973492076111729	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		geminin DNA replication inhibitor / geminin-like	geminin DNA replication inhibitor; geminin-like	LOC107072921; geminin	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6592405122946469	0.006484049231971988	0.33427543847337987	0.7602306505731216	0	1	2	1	2	1
N0.HOG0000858	Node13	0.4083612058875543	1	1.100898214961188	expansion	0.04017928128478295	0.03959011855326331	0.04076844401630259	0.03232164626066677	0.031387238459714126	0.03325605406161941	0.06671701913393757	0.06530029945776974	0.0681337388101054	1.0	1.0	False	0.033358509566968786	0.9667209943287219	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		geminin DNA replication inhibitor / geminin-like	geminin DNA replication inhibitor; geminin-like	LOC107072921; geminin	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.40131175408635356	0.023458477132858	0.5752297687807871	0.40836120588755553	0	0	2	2	2	0
N0.HOG0000859	Node13	-0.3687344119359388	-1	1.0503689587983507	contraction	0.039891079662903485	0.03932064241424097	0.040461516911566	0.03425624105581173	0.03338022507042664	0.03513225704119682	0.04938516987332378	0.04804334214438079	0.050726997602266774	1.0	1.0	False	0.9753869189590286	0.02469258493666189	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		E3 ubiquitin-protein ligase Rnf220-like	E3 ubiquitin-protein ligase Rnf220-like	LOC107065922; LOC127068888	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.008368277499645678	0.3705867640924556	0.6210449584078988	-0.36873441193593987	-1	0	0	2	1	-1
N0.HOG0000881	Node3	0.46824506063265003	1	1.5603293520005856	expansion	0.039712195897598994	0.0391418660374893	0.04028252575770869	0.02333439338527588	0.021999730324172337	0.02466905644637942	0.07189802300312716	0.07030031077193753	0.07349573523431678	1.0	1.0	False	0.03594901150156358	0.9641304923941272	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		adaptor protein complex 1, mu subunit	adaptor protein complex 1, mu subunit	AP-1mu	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4695291324811259	0.011782901353086715	0.5186879661657887	0.46824506063264926	0	0	1	1	2	1
N0.HOG0000895	Node3	0.21124517086083427	1	1.5580454437357254	expansion	0.03580656702178408	0.035277065538292976	0.03633606850527518	0.02423212487411883	0.022995612655272717	0.025468637092964944	0.0962792176816664	0.09461524158749163	0.09794319377584118	1.0	1.0	False	0.0481396088408332	0.9519398950548575	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		maternal gene required for meiosis; zinc finger protein 628-like	maternal gene required for meiosis; zinc finger protein 628-like	mamo	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.23640786393069033	0.027361749496166696	0.7362303865731419	0.2112451708608343	-1	0	1	1	1	0
N0.HOG0000899	Node13	0.32577666739001465	1	1.6031016014354844	expansion	0.04700667832723804	0.046371455490449805	0.04764190116402627	0.024162558965389297	0.02298408102931601	0.025341036901462582	0.07198415222345894	0.07051012836116949	0.0734581760857484	1.0	1.0	False	0.03599207611172947	0.9640874277839613	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107068431; uncharacterized LOC127065844	uncharacterized LOC107068431; uncharacterized LOC127065844	LOC107068431; LOC127065844	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3297708120928385	0.013397860651758839	0.6568313272554026	0.32577666739001404	0	0	1	1	1	0
N0.HOG0000901	Node3	0.45641892326478417	1	1.5592827728097018	expansion	0.044171039380929665	0.043606502671156934	0.044735576090702396	0.023811416759421212	0.02253159440857981	0.025091239110262613	0.07275268988180421	0.07112745059699334	0.07437792916661508	1.0	1.0	False	0.036376344940902104	0.9637031589547886	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107067763; uncharacterized LOC107067780; uncharacterized LOC127070628; uncharacterized LOC127070629	uncharacterized LOC107067763; uncharacterized LOC107067780; uncharacterized LOC127070628; uncharacterized LOC127070629	LOC107067763; LOC107067780; LOC127070628; LOC127070629	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.46105158802950036	0.01014642082022331	0.5288019911502769	0.45641892326478495	0	0	1	1	2	1
N0.HOG0000909	Node13	0.004720012474173529	1	1.6030015752346778	expansion	0.021164599565378705	0.020635916184994045	0.021693282945763365	0.024179122276991562	0.02300830365109362	0.025349940902889504	0.1634865108390311	0.16164701076426996	0.16532601091379223	1.0	1.0	False	0.08174325541951555	0.9183362484761756	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		SH2 domain-containing adapter heavyweight	SH2 domain-containing adapter heavyweight	hwt	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.08425656038803211	0.07827762211201694	0.8374658174999502	0.004720012474173679	-1	0	1	1	1	0
N0.HOG0000932	Node13	-0.38778802323339034	-1	1.0459312204148108	contraction	0.018703291461281604	0.018215762139948872	0.019190820782614335	0.034667011183548	0.03383105822045608	0.03550296414663992	0.04798060104945142	0.04667065576694313	0.04929054633195971	1.0	1.0	False	0.9760892033709648	0.02399030052472571	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		Rho guanine nucleotide exchange factor 3	Rho guanine nucleotide exchange factor 3	RhoGEF3	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.008096980735150404	0.3795809902472149	0.6123220290176357	-0.3877880232333902	-1	0	0	1	1	0
N0.HOG0000934	Node13	0.32103264228560513	1	1.6215059771038491	expansion	0.0302446069857423	0.02972603632420202	0.03076317764728258	0.020800206710128794	0.019829792062347133	0.021770621357910455	0.07223591455981342	0.0707338340097807	0.07373799510984613	1.0	1.0	False	0.03611795727990671	0.963961546615784	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		dipeptidase C; uncharacterized LOC107071738	dipeptidase C; uncharacterized LOC107071738	Dip-C; LOC107071738	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.33247791033052826	0.012200879618503814	0.6553212100509683	0.3210326422856053	0	0	1	1	1	0
N0.HOG0000947	Node3	0.9205274551174185	1	1.5312080344265344	expansion	0.010733025918269995	0.010464088850927299	0.011001962985612691	0.026173344993904706	0.02559010340110356	0.026756586586705853	0.04280622250490274	0.041889661335891386	0.0437227836739141	1.0	1.0	False	0.02140311125245137	0.9786763926432392	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		Domain of unknown function (DUF4708)	uncharacterized LOC127061451; uncharacterized LOC127070782; uncharacterized protein C18orf63-like	LOC107066481; LOC107069072; LOC127061451; LOC127070782	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7527176885258937	0.009410523542533883	0.2378717879315713	0.920527455117418	0	1	2	1	2	1
N0.HOG0000951	Node3	1.155859037543952	1	0.60163999815809	expansion	0.009792229819261143	0.009524449214055328	0.010060010424466958	0.04174617056235755	0.04109122286009139	0.042401118264623706	0.023857794031907565	0.023255787721278204	0.024459800342536926	1.0	1.0	False	0.011928897015953783	0.9881506068797369	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	LOC107071410; LOC107071411; LOC107071412	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5594911112269839	0.2672904507244212	0.17321843804859482	1.1558590375439506	-5	1	8	0	0	0
N0.HOG0000951	Node13	-4.027912336772275	-3	0.25004656774303585	contraction	0.009792229819261143	0.009524449214055328	0.010060010424466958	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.0029880214130492393	0.0026737283488330365	0.003302314477265442	1.0	1.0	True	0.9985854931891662	0.0014940107065246197	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	LOC107071410; LOC107071411; LOC107071412	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0049086522781901605	0.9348662281360458	0.06022511958576411	-4.027912336772273	-11	-3	0	2	0	-2
N0.HOG0000957	Node3	0.21614961230320873	1	1.560580433384674	expansion	0.03293448878995069	0.032459689562626404	0.03340928801727498	0.023294641437430434	0.021947043947145313	0.024642238927715554	0.09562993586685747	0.09400820539069828	0.09725166634301667	1.0	1.0	False	0.04781496793342874	0.952264535962262	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		protein bric-a-brac 1-like; protein bric-a-brac 2-like	protein bric-a-brac 1-like; protein bric-a-brac 2-like	LOC107065297; LOC127067896	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.24085697101123388	0.026979608309378327	0.7321634206793884	0.21614961230320914	-1	0	1	1	1	0
N0.HOG0000992	Node13	0.43910549662918585	1	1.6029913090750123	expansion	0.029469444002756126	0.028941624476786748	0.029997263528725504	0.024182434939312016	0.023013402526896477	0.025351467351727556	0.06508056394763344	0.06370518395652619	0.06645594393874069	1.0	1.0	False	0.03254028197381672	0.9675392219218738	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		adenylate cyclase type 10-like	adenylate cyclase type 10-like	LOC107074047; LOC127064778	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4279485336763741	0.003836678237280419	0.5682147880863436	0.4391054966291848	0	0	1	1	1	0
N0.HOG0001035	Node3	0.38838545484406994	1	1.5574093873005403	expansion	0.04282609847882546	0.04227245178012045	0.04337974517753047	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.07866247946149361	0.07702074102994773	0.0803042178930395	1.0	1.0	False	0.03933123973074681	0.9607482641649439	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		tectonic-3-like / B9 domain-containing protein 2-like	B9 domain-containing protein 2-like; tectonic-3-like	LOC107072328; LOC107072334; LOC127066085; LOC127066094	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.39117822059467044	0.009383483410459545	0.5994382959948691	0.38838545484407005	0	0	1	1	1	0
N0.HOG0001062	Node3	0.5561003018287769	1	1.5574238795591508	expansion	0.03554817936078868	0.0350131998521385	0.036083158869438865	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.06488842953304712	0.0633954538826863	0.06638140518340793	1.0	1.0	False	0.03244421476652356	0.967635289129167	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107069055; uncharacterized LOC107069056; uncharacterized LOC107069058; uncharacterized LOC127071825; uncharacterized LOC127071834	uncharacterized LOC107069055; uncharacterized LOC107069056; uncharacterized LOC107069058; uncharacterized LOC127071825; uncharacterized LOC127071834	LOC107069055; LOC107069056; LOC107069058; LOC127071825; LOC127071834	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5504822789340963	0.005990226315476643	0.44352749475042585	0.5561003018287765	0	1	1	1	2	1
N0.HOG0001087	Node3	2.250178538244314	2	0.8537241033760918	expansion	0.01222372396247416	0.011926691408898056	0.012520756516050264	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.016172417448454976	0.015623548668286483	0.01672128622862347	1.0	1.0	False	0.008086208724227488	0.9919932951714633	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107063789; uncharacterized LOC107070852	uncharacterized LOC107063789; uncharacterized LOC107070852	LOC107063789; LOC107070852	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7009691105185639	0.19704035340148468	0.10199053607994846	2.250178538244307	-5	2	10	2	4	2
N0.HOG0001087	Node13	-2.929351634952383	-2	0.005379040095551258	contraction	0.01222372396247416	0.011926691408898056	0.012520756516050264	0.04762614618116289	0.046599890476192195	0.04865240188613359	0.007380611649970848	0.006911688523670919	0.007849534776270777	1.0	1.0	True	0.9963891980707055	0.003690305824985424	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107063789; uncharacterized LOC107070852	uncharacterized LOC107063789; uncharacterized LOC107070852	LOC107063789; LOC107070852	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13059972922961988	0.7669514932583964	0.1024487775119809	-2.9293516349523783	-11	-3	3	4	2	-2
N0.HOG0001179	Node3	0.7254050734418822	1	1.0624903153442993	expansion	0.01665275348492076	0.016243621183980393	0.017061885785861125	0.03434237027614353	0.033438321322475706	0.03524641922981135	0.05493056659776329	0.05385209247761938	0.0560090407179072	1.0	1.0	False	0.027465283298881645	0.9726142205968088	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		phospholipase A1; phospholipase A1 1; phospholipase A1 2-like; phospholipase A1-like	phospholipase A1; phospholipase A1 1; phospholipase A1 2-like; phospholipase A1-like	LOC107072049; LOC107072050; LOC107072052; LOC107072086; LOC107072087; LOC127066728; LOC127066729	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6106638248345316	0.013219029435077627	0.3761171457303906	0.7254050734418817	0	1	2	2	3	1
N0.HOG0001246	Node13	0.6730810276420462	1	1.6029952205640028	expansion	0.02840939206021095	0.027854419330309806	0.028964364790112093	0.024182434939312016	0.023013402526896477	0.025351467351727556	0.05359887634494092	0.052088151150964955	0.055109601538916884	1.0	1.0	False	0.02679943817247046	0.97328006572322	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		cilia and flagella-associated protein 47-like; uncharacterized LOC127064078	cilia and flagella-associated protein 47-like; uncharacterized LOC127064078	LOC127063871; LOC127064078	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6545167830823654	0.003058343018821472	0.3424248738988145	0.6730810276420464	0	1	1	1	2	1
N0.HOG0001260	Node3	-0.6071333517186825	-1	1.002780632429181	contraction	0.0428161604918641	0.04226496980439604	0.04336735117933215	0.036141145916149885	0.035553807138952086	0.036728484693347684	0.025898394021307045	0.02496271427715439	0.0268340737654597	1.0	1.0	False	0.9871303068850371	0.012949197010653522	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		intermembrane lipid transfer protein VPS13A-like; vacuolar protein sorting-associated protein 13A-like	intermembrane lipid transfer protein VPS13A-like; vacuolar protein sorting-associated protein 13A-like	LOC107068535; LOC127065633	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.002704339768007437	0.5384987044856537	0.45879695574633744	-0.6071333517186822	-2	-1	0	2	1	-1
N0.HOG0001284	Node13	0.3676045113659294	1	1.6029909433715168	expansion	0.017298722637409236	0.016859224929099123	0.017738220345719348	0.024182434939312016	0.023013402526896477	0.025351467351727556	0.06936714899030054	0.0679046364116058	0.07082966156899528	1.0	1.0	False	0.03468357449515027	0.9653959294005405	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		ribosomal protein family	40S ribosomal protein S8; ribosomal protein S8	LOC127062622; LOC127062623; RpS8	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3787207483214577	0.012056590394698731	0.6092226612838425	0.3676045113659278	0	0	1	1	2	1
N0.HOG0001313	Node3	0.28716309044880406	1	1.5626488315341478	expansion	0.034676949170509355	0.0341698687840135	0.03518402955700521	0.02259898235013516	0.02124596862807056	0.02395199607219976	0.08791143266020036	0.08636437525628965	0.08945849006411108	1.0	1.0	False	0.04395571633010018	0.9561237875655905	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		probable ATP-dependent RNA helicase DDX43 / probable ATP-dependent RNA helicase DDX43; probable ATP-dependent RNA helicase DDX53	probable ATP-dependent RNA helicase DDX43	LOC107067246; LOC107069608; LOC127072231	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2999688840833474	0.015803212534924185	0.6842279033817277	0.28716309044880445	0	0	1	1	1	0
N0.HOG0001313	Node13	-0.10783659253295563	-1	1.051797515619963	contraction	0.034676949170509355	0.0341698687840135	0.03518402955700521	0.03422311443260719	0.03334376717790608	0.0351024616873083	0.08324720411300156	0.08165843426365663	0.08483597396234649	1.0	1.0	False	0.9584559018391898	0.04162360205650078	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		probable ATP-dependent RNA helicase DDX43 / probable ATP-dependent RNA helicase DDX43; probable ATP-dependent RNA helicase DDX53	probable ATP-dependent RNA helicase DDX43	LOC107067246; LOC107069608; LOC127072231	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0361716868327536	0.1427067895881771	0.8211215235790686	-0.10783659253295531	-1	0	1	1	1	0
N0.HOG0001351	Node13	0.7381793595458035	1	1.619306507269808	expansion	0.047546642285471986	0.04691225087254685	0.04818103369839712	0.020995653787035568	0.020014087821946233	0.021977219752124903	0.050822865320400694	0.04948119889315503	0.052164531747646355	1.0	1.0	False	0.025411432660200347	0.9746680712354902	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		ribosomal protein family	60S ribosomal protein L18; ribosomal protein L18	LOC107064301; LOC127069006; RpL18	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.738133961016473	0.0022350463273535692	0.2596309926561749	0.7381793595458046	0	1	1	1	2	1
N0.HOG0001360	Node3	0.3374368566904469	1	1.5573777017085555	expansion	0.01474465998833943	0.014337689273254925	0.015151630703423935	0.024301690782848356	0.023105231170713034	0.02549815039498368	0.08333333333333333	0.08169261750431159	0.08497404916235507	1.0	1.0	False	0.041666666666666664	0.958412837229024	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		golgin subfamily A member 6-like protein 22	golgin subfamily A member 6-like protein 22; uncharacterized LOC107072274	LOC107072274; LOC127065196	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3529057035317981	0.020498375960485454	0.6265959205077202	0.33743685669044654	0	0	1	2	2	0
N0.HOG0001384	Node13	0.7797154567940481	1	1.6033939075437245	expansion	0.0241559336407484	0.023575075646163395	0.024736791635333405	0.024136057666825667	0.022955170503260423	0.02531694483039091	0.048517252345364914	0.047162573664570405	0.04987193102615942	1.0	1.0	False	0.024258626172682457	0.9758208777230081	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		RING finger protein 212B / RING finger protein narya-like	RING finger protein 212B; RING finger protein narya-like; RING finger protein nenya-like	LOC107067358; LOC127071949; LOC127073114	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7567255160866855	0.002118534787389315	0.24115594912592486	0.7797154567940491	0	1	2	1	2	1
N0.HOG0001421	Node3	1.2081006950970372	2	1.3327131322012817	expansion	0.01974015476758361	0.019234738038441987	0.020245571496725234	0.02887316478507446	0.02834090765113933	0.02940542191900959	0.023168760269253196	0.022544378341492362	0.02379314219701403	1.0	1.0	False	0.011584380134626598	0.9884951237610641	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		ribosomal protein family	40S ribosomal protein S28; 40S ribosomal protein S28-like	LOC107064527; LOC107070737; LOC107072707; LOC127063472; LOC127067595	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5930826981606212	0.23356789826958682	0.1733494035697929	1.2081006950970377	-5	1	8	1	1	0
